,Unnamed: 0,text,author_name,created_at
34,34,"RT @HulisaniRavele: Bo beyps, having a wallet on your phone ke bophelo! I'm giving away a @SamsungMobileSA #GalaxyA31 so you can experience…",Deena Padayachee,2020-08-25 12:47:38
35,35,"RT @Poorvika_Mobile: Dive into the #Galaxy Ecosystem with style.
Avail the #GalaxyBuds Live at an #Offer price of ₹4990* when you #PreOrder…",pavan,2020-08-25 12:47:31
36,36,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy
 
Join Free:https…",Papa Seger 66,2020-08-25 12:47:31
37,37,"@Gazzorpazorp Samsung kuda totally out from China, only oka small semiconductors plant undi ante",Siddharth_1290,2020-08-25 12:47:26
38,38,"Ahh, I really wanna be better with digital art. I'm using a Samsung Galaxy Tab S3 and the program Autodesk Sketchbo… https://t.co/ZhDTMDSmqc",【V-tuber】 Zetsu ☆ COMMISSIONS OPEN ☆ 🔞,2020-08-25 12:47:24
39,39,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,RajK,2020-08-25 12:47:23
40,40,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",eh,2020-08-25 12:47:20
41,41,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tanya Setia,2020-08-25 12:47:18
42,42,"RT @azreenchan: This would be my first sponsored items 😁 Honestly also my first Samsung 🤭

I would like to challenge myself to draw on a sm…",anak Malaysia🇲🇾,2020-08-25 12:47:18
43,43,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tushar Khanna,2020-08-25 12:47:17
44,44,"RT @Poorvika_Mobile: Be the first in town to own the brand new #Samsung #GalaxyNote20 &amp; #GalaxyNote20Ultra

Have the Ultimate Smartphones d…",pavan,2020-08-25 12:47:16
45,45,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Rishabh🤵,2020-08-25 12:47:15
46,46,"Communities in Vietnam deserve the right to clean air @Samsung.  Don’t make the #wrongcalloncoal  SAMSUNG ,DONT SUP… https://t.co/h8lkMPiS4a",Ruthie,2020-08-25 12:47:11
47,47,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",pavan,2020-08-25 12:47:11
48,48,"[New Launch] Samsung Galaxy Buds Live at ₹14,990

Mystic Black - https://t.co/zV0idaR4a7

Mystic Bronze - https://t.co/fp0ii8oO1a",DealBee,2020-08-25 12:47:11
49,49,I can't believe this happened one year ago. I also can't believe that it's replacement (finally) is arriving today.… https://t.co/1q8wDdgkpB,Joe From TO,2020-08-25 12:47:07
50,50,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You don’t want to miss out on this one. Catch the India launch of #GalaxyNote20 serie…,Angya mog,2020-08-25 12:47:06
51,51,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",Papa Seger 66,2020-08-25 12:47:06
52,52,RT @ilikejiminsass: The samsung has no value to him https://t.co/0RPmTOZK2D,#𝗠𝗶𝗿𝗼⁷❤️~Streaming dynamite!~,2020-08-25 12:47:05
53,53,@SamsungIndia #GalaxyNote20 series photography is far better then any dslr its 108MP sensor give very detail photos… https://t.co/WQ0WLdhiK0,AnilKumar,2020-08-25 12:47:00
54,54,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Ramprasad,2020-08-25 12:46:59
55,55,"RT @MartinBester: The Samsung Blue Tag sale is now on with massive savings on selected Samsung products!
Get up to 40% off Samsung TV’s, ta…",Andile Xaba 🇿🇦,2020-08-25 12:46:53
56,56,Samsung Galaxy M31s Giveaway https://t.co/FUht08BSQi,VIKASH KUMAR SINGH,2020-08-25 12:46:51
57,57,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,ShawshanK,2020-08-25 12:46:51
58,58,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Hetal Satra,2020-08-25 12:46:50
59,59,Five Useful Things Your Galaxy Note20 Can Do in the Next Normal Era https://t.co/7QZI3jsm6J,TechRelease,2020-08-25 12:46:44
60,60,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You don’t want to miss out on this one. Catch the India launch of #GalaxyNote20 serie…,Shaivya Gupta,2020-08-25 12:46:43
61,61,"@SamsungIndia 1) 2.4GHz Octa-Core Samsung Exynos 990 Processor
2) 6.70 inch (1080*2400) 120Hz AMOLED Display
3) 8GB… https://t.co/VB72zKNj7S",Joydeb Debnath,2020-08-25 12:46:32
62,62,"RT @code_brenden: I’ll give the Samsung Galaxy Note 10 (128 GB) to a random person who retweets this tweet. 

($400 cashout available) 

Sh…",Umm🍥,2020-08-25 12:46:31
63,63,"Top 25 Brands
 
Congratulations SAMSUNG for being selected as the winner of the Top 25 Brands with Best in house Co… https://t.co/cz1bkqMgyc",e4m(Events),2020-08-25 12:46:29
64,64,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Praba Karan,2020-08-25 12:46:27
65,65,"RT @techreview_pk: #Samsung set to launch smartphone assembly plant in #Pakistan
Read the full detail here: https://t.co/7XonHWGz5N https:/…",KAMRAN PTI,2020-08-25 12:46:21
66,66,"RT @Smiley_Bharati: @SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join
@Rekha_i_am 
@Mahi…",RajK,2020-08-25 12:46:20
67,67,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Palani kumar,2020-08-25 12:46:13
68,68,"RT @SamsungMobile: The man behind the Myth – also known as TSM and #TeamGalaxy member, Ali Kabbani – gives us a hands-on tour of the Xbox c…",XBoi,2020-08-25 12:46:10
69,69,"@SamsungIndia 1. Exynos 990 Processor😍
2. 4300 mah battery💪
3. 120Hz Adaptive Display🔥🔥
These 3 features helps you… https://t.co/mFTnYM4W9i",Karthifreeze,2020-08-25 12:46:06
70,70,@MapsMaponyane @SamsungMobileSA The Samsung galaxy A31 is also compatible  with the samsungPay. You can even add yo… https://t.co/uMDnE246YI,Deena Padayachee,2020-08-25 12:45:57
71,71,@SamsungIndia Link to Windows feature &amp; With this feature I can link Samsung Galaxy Note20 with Windows 10 PC and I… https://t.co/zWFlqWsARJ,Sunita Katyal,2020-08-25 12:45:53
72,72,"RT @MusicTechMag: Quincy Jones' music channel will show documentaries and performances from across the globe.

https://t.co/Q8UByDoAsh",Qwest TV,2020-08-25 12:45:47
73,73,RT @SamsungPH: It's time to unleash your #AwesomeGrooves with @SB19Official. Join our TikTok Dance Challenge for a chance to win a Galaxy A…,rarabelz,2020-08-25 12:45:43
74,74,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Mithun Chatterjee,2020-08-25 12:45:42
75,75,"Do you remember all the phones you owned?

Nokia 3100 (First)
Nokia 2310
Sony Ericsson W710g
Nokia Xpress Music 530… https://t.co/UcMhuegVfT",Sanjeev NC,2020-08-25 12:45:39
76,76,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Nishant ☘⟠,2020-08-25 12:45:39
77,77,@sewruj @aniruddha_sho @Shrish_mp4 Dont go for OnePlus from iOS there is a gap like between earth &amp; sky ... Better… https://t.co/D2cwmOX7dx,Waqar Khan,2020-08-25 12:45:38
78,78,"@SamsungIndia 1] Samsung Exynos 990 processor

2] Immersive AMOLED 2X display
 
3] 4300 mAh battery… https://t.co/kVTCkRCwz3",Nishant ☘⟠,2020-08-25 12:45:34
79,79,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Karthifreeze,2020-08-25 12:45:33
80,80,"Am still a waiting to witness a mobile brand that will have the 'undo'  button.... 😭😭🙏🙏🙏
@Apple @iPhone
@Samsung… https://t.co/apR1zRQ4z3",HappyGirl ComeZitha,2020-08-25 12:45:31
81,81,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Sunita Katyal,2020-08-25 12:45:31
82,82,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Chirag Jain,2020-08-25 12:45:30
83,83,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,booksofskyrim,2020-08-25 12:45:26
84,84,"RT @infiresyoon: armys watched japanese shows, tokopedia show in indonesia, samsung event, company briefing, news channels &amp; many more bc o…",ً ella‏ ‏ً⁷,2020-08-25 12:45:26
85,85,"RT @Smiley_Bharati: @SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join
@Rekha_i_am 
@Mahi…",Kinjal,2020-08-25 12:45:25
86,86,"@SamsungIndia MYSTIC BLACK is my favourite colour in ""Galaxy Note 20 Series""
Bcoz, I consider Black as a Legendary… https://t.co/UOqmtRyavG",Vinay Kalra,2020-08-25 12:45:22
87,87,"did he just dropped his Samsung galaxy S20 ultra that costs around $1,399  in the ground??! https://t.co/Ml0eZDIvxt",ava ⁷ 📼,2020-08-25 12:45:22
88,88,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",S. Mohamed Ismail,2020-08-25 12:45:17
89,89,Communities in Vietnam deserve the right to clean air @Samsung.  Don’t make the #wrongcalloncoal,Liz Hanson #FBPE,2020-08-25 12:45:11
90,90,"RT @rsgnl: 7 years, 2 months, and 12 days after Apple sued Samsung, the companies have settled. The lawsuit is over. 

Court document *3,83…",Sipho Mandle,2020-08-25 12:45:11
91,91,"NOTE 20 &amp; NOTE 20 ULTRA DOME GLASS
💎The Premium tempered glass screen protector💎

✅Full protection &amp; Clear view wit… https://t.co/HcEyXc5nQB",Whitestone Dome,2020-08-25 12:45:03
92,92,One UI 2.5 update’s Samsung DeX wireless limited to smart TVs with Phone Screen mirroring support… https://t.co/RZbb3T3WCX,PiunikaWeb,2020-08-25 12:45:02
93,93,Verizon's newest #Samsung #GalaxyA51 and Galaxy A51 #5G deals are pretty much unbeatable https://t.co/1FqpFEdfKH,PhoneArena,2020-08-25 12:45:01
94,94,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Chidambar Kulkarni,2020-08-25 12:45:00
95,95,"RT @hey_its_sim: @SamsungIndia The new #GalaxyNote20 series comes in a stunning array of mystic hues.
And my fav mystiv hue is Mystic Green…",RajK,2020-08-25 12:44:48
96,96,"RT @SamsungMobile: Meet #GalaxyBudsLive! Here's a quick #unboxing and first look of the Galaxy Buds Live.

For more information, visit http…",Y's,2020-08-25 12:44:47
97,97,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the comment…,RajK,2020-08-25 12:44:46
98,98,"@SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join
@Rekha_i_am… https://t.co/KFVceay9Lk",Ekta...,2020-08-25 12:44:45
99,99,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Rishabh🤵,2020-08-25 12:44:41
0,0,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/T9JKvnxxCu,J. Stephen Cleghorn,2020-08-25 12:49:06
1,1,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Amit sharma,2020-08-25 12:49:01
2,2,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,NSR,2020-08-25 12:48:59
3,3,"Samsung Galaxy Buds Live Review https://t.co/vUh3LQx0G9 via @YouTube 
By @GregglesTV",cros rosca temptera aka @littlewarriorl,2020-08-25 12:48:53
4,4,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the comment…,ShawshanK,2020-08-25 12:48:50
5,5,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Gowtham,2020-08-25 12:48:46
6,6,@loughlin_eamonn @vpavl0v @adw152 @IrishUnity The link below is the picture of Google Image from Israeli crimes… https://t.co/NXapTQqIEH,🏴אמיר/𝓐𝓶𝓲𝓻🇮🇷🏴,2020-08-25 12:48:39
7,7,"@SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join guys 💓… https://t.co/UujswNvcTT",RajK,2020-08-25 12:48:38
8,8,"@SamsungIndia 1. Samsung Exynos 990 processor

2. Immersive AMOLED 2X display
 
3. 4300 mAh battery… https://t.co/cvnah6xPKf",NSR,2020-08-25 12:48:35
9,9,@HulisaniRavele @SamsungMobileSA The Samsung galaxy A31 is also compatible  with the samsungPay. You can even add y… https://t.co/A1IzXdufLk,Deena Padayachee,2020-08-25 12:48:32
10,10,iFixit’s teardown for the Samsung Galaxy Note 20 Ultra could explain why your phone is running hot https://t.co/lx0DB1bpiU,Cormyre ✊🏻✊🏼✊🏽✊🏾✊🏿🐉,2020-08-25 12:48:32
11,11,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Hetal Satra,2020-08-25 12:48:31
12,12,RT @Massivit3d: Stunning large-format implementation for Samsung by @mediaresources! Massivit 3D printing enables internal illumination and…,Media Resources,2020-08-25 12:48:30
13,13,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Lokesh Kumar,2020-08-25 12:48:26
14,14,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Gilbert J,2020-08-25 12:48:20
15,15,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,#MiFan Kamal Ahamad,2020-08-25 12:48:19
16,16,"RT @Verizon: The Samsung #GalaxyNote20 Ultra 5G on Verizon 5G Ultra Wideband is fierce and fast. Can @LaurieHernandez keep up? 

❤️  this p…",Sheila Gagnon,2020-08-25 12:48:17
17,17,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Simran,2020-08-25 12:48:13
18,18,"RT @code_brenden: I’ll give the Samsung Galaxy Note 10 (128 GB) to a random person who retweets this tweet. 

($400 cashout available) 

Sh…",Taziq,2020-08-25 12:48:09
19,19,Existential threat for Samsung's Note: Galaxy S21 to get new feature https://t.co/bo22hFdiyq @slideme https://t.co/NjXofDaIAL,SlideME Market,2020-08-25 12:48:09
20,20,@mimi_cheese @aanshipika My dad had Samsung with that antenna 🤣😭,Sh!vam,2020-08-25 12:48:07
21,21,Verizon's newest Samsung Galaxy A51 and Galaxy A51 5G deals are pretty much unbeatable https://t.co/qtMISctgUC… https://t.co/tdqA63ygpA,SlideME Market,2020-08-25 12:48:05
22,22,The Samsung Ecosystem - Will the galaxies fit? - A new article i penned about the efforts being made by Samsung to… https://t.co/tGKMNYisrK,Philip Ashon,2020-08-25 12:48:03
23,23,"A new article i penned about the efforts being made by Samsung to dominate the smartphone market.
The Samsung Ecosy… https://t.co/MCUcydXBMf",Philip Ashon,2020-08-25 12:48:02
24,24,Won’t be buying any new @Samsung products if they go ahead and build the #VungAng2 coal plant in Vietnam,Wendy Bruce,2020-08-25 12:48:02
25,25,"@AskNationwide Yeah I've tried that too, sadly no luck, I even changed DNS just in case, I'm on a Samsung Galaxy A9… https://t.co/96fH3788cs",You Schmuck! 🇬🇧,2020-08-25 12:48:01
26,26,#EmailMarketing  #Email #Apple #Samsung #Blackberry #IOS #Android ☺️ pleeasse https://t.co/smT6dDe3yg,- Rhyme,2020-08-25 12:48:00
27,27,#Samsung’s “Find my Phone” can locate #Galaxy device even when the device is offline. The offline tracking feature… https://t.co/YQTcXdpOcF,Orynews,2020-08-25 12:48:00
28,28,Samsung note 20 Ultra vs iPhone 11 pro max. Samsung wins drop test. Yay #samsung https://t.co/YoPPb9RKC6,Bixby 🇰🇪,2020-08-25 12:47:59
29,29,"@SamsungIndia #GalaxyNote20

1. Snapdragon 865+ processor
2. 6.9 inches, 116.7 cm2 (~91.7% screen-to-body ratio)
3.… https://t.co/8U1d6PvhAi",#MiFan Kamal Ahamad,2020-08-25 12:47:55
30,30,RT @LeroyJenkins_fc: The Samsung S-Pen on the Galaxy Note 20. #KfmGalaxyChallenge #GalaxyNote20 @SamsungMobileSA @KFMza the pen that is mig…,MrJenkins🇿🇦,2020-08-25 12:47:54
31,31,im not liking this update 4 samsung notes,jirah ⁷ 🍭,2020-08-25 12:47:53
32,32,RT @RealXavierDey: @MIUI_India @PavanReddyN777 Kab doge MIUI 12 ! Such a big company with so much delay ! Xiaomi India must work on there U…,Archit,2020-08-25 12:47:53
33,33,"@YahooCare I know that it’s legit, I want to figure out if it’s for my iPod prestock app or the Samsung one on my tablet.",Karen 💋,2020-08-25 12:47:51
34,34,"RT @robotodd: Samsung has ads in the phone app — the app you open to place calls — on its $1,380 Galaxy Z Flip. 🙄 https://t.co/tuWr2PxSYh",tarti,2020-08-25 12:47:47
35,35,"RT @SamsungMobile: Meet #GalaxyBudsLive! Here's a quick #unboxing and first look of the Galaxy Buds Live.

For more information, visit http…",애빼시천사,2020-08-25 12:47:39
36,36,"RT @HulisaniRavele: Bo beyps, having a wallet on your phone ke bophelo! I'm giving away a @SamsungMobileSA #GalaxyA31 so you can experience…",Deena Padayachee,2020-08-25 12:47:38
37,37,"RT @Poorvika_Mobile: Dive into the #Galaxy Ecosystem with style.
Avail the #GalaxyBuds Live at an #Offer price of ₹4990* when you #PreOrder…",pavan,2020-08-25 12:47:31
38,38,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy
 
Join Free:https…",Papa Seger 66,2020-08-25 12:47:31
39,39,"@Gazzorpazorp Samsung kuda totally out from China, only oka small semiconductors plant undi ante",Siddharth_1290,2020-08-25 12:47:26
40,40,"Ahh, I really wanna be better with digital art. I'm using a Samsung Galaxy Tab S3 and the program Autodesk Sketchbo… https://t.co/ZhDTMDSmqc",【V-tuber】 Zetsu ☆ COMMISSIONS OPEN ☆ 🔞,2020-08-25 12:47:24
41,41,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,RajK,2020-08-25 12:47:23
42,42,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",eh,2020-08-25 12:47:20
43,43,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tanya Setia,2020-08-25 12:47:18
44,44,"RT @azreenchan: This would be my first sponsored items 😁 Honestly also my first Samsung 🤭

I would like to challenge myself to draw on a sm…",anak Malaysia🇲🇾,2020-08-25 12:47:18
45,45,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tushar Khanna,2020-08-25 12:47:17
46,46,"RT @Poorvika_Mobile: Be the first in town to own the brand new #Samsung #GalaxyNote20 &amp; #GalaxyNote20Ultra

Have the Ultimate Smartphones d…",pavan,2020-08-25 12:47:16
47,47,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Rishabh🤵,2020-08-25 12:47:15
48,48,"Communities in Vietnam deserve the right to clean air @Samsung.  Don’t make the #wrongcalloncoal  SAMSUNG ,DONT SUP… https://t.co/h8lkMPiS4a",Ruthie,2020-08-25 12:47:11
49,49,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",pavan,2020-08-25 12:47:11
50,50,"[New Launch] Samsung Galaxy Buds Live at ₹14,990

Mystic Black - https://t.co/zV0idaR4a7

Mystic Bronze - https://t.co/fp0ii8oO1a",DealBee,2020-08-25 12:47:11
51,51,I can't believe this happened one year ago. I also can't believe that it's replacement (finally) is arriving today.… https://t.co/1q8wDdgkpB,Joe From TO,2020-08-25 12:47:07
52,52,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You don’t want to miss out on this one. Catch the India launch of #GalaxyNote20 serie…,Angya mog,2020-08-25 12:47:06
53,53,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",Papa Seger 66,2020-08-25 12:47:06
54,54,RT @ilikejiminsass: The samsung has no value to him https://t.co/0RPmTOZK2D,#𝗠𝗶𝗿𝗼⁷❤️~Streaming dynamite!~,2020-08-25 12:47:05
55,55,@SamsungIndia #GalaxyNote20 series photography is far better then any dslr its 108MP sensor give very detail photos… https://t.co/WQ0WLdhiK0,AnilKumar,2020-08-25 12:47:00
