,Tweets
64,"Hey, cool people at _UK! At 14y/o I found a gap in AI &amp; DataEthics education 4 post-14 students, especially 4 disadvantaged teens, so started . Now 3 yrs on it’s become a victim of it’s own success &amp; we need help! Would love 2 chat!   "
65,"so in a short period from moving from Google's chrome -&gt; Apple's safari, I am now finally moved over and settled at Microsoft's edge"
66,Unify your workplace collaboration with  Teams. Contact Creative WebMatrix Solutions to learn more. 
67,  _us Tiktok &amp; many Co in China is owned by CCP. They steal important intelligence &amp; techniques in name of co-operation/ business. They also sell products in low price to steal privacy &amp; surveillance the users. CCP is never a trustworthy partner to the world. 
68,Just Posted on my blog: New Pluralsight Course: Configuring Governance and Compliance for Microsoft Teams and Microsoft 365 Groups |  
69,Skype for Business Online will retire in 12 months 
70,xandroid: Unfortunately Microsoft’s Project xCloud Gaming Service Won’t Be Coming to iOS… 
71,: At noon today: “Mental Health Resources for Veterans” is the focus of our Virtual Coffee Hour Q&amp;A. Participate: 
72,xandroid: Here’s how Microsoft and Samsung are bringing Android apps to your PC 
73,": It's very clear the gamers like anti-consumers practices 

✅Sony has sold 112.3 million PS4 consoles in 7 years

✅Nintendo…"
74,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
75,": ""My dad works for Microsoft he'll get your xbox account banned"" energy"
76,"Microsoft is never in front, but when they step, they leap. (ex: Teams investment after Zoom/Slack) 

Same goes for Instagram. (ex: Reels launch after TikTok, Stories after Snap)

And now Microsoft is likely to buy TikTok? "
77,"Options Flow Grid Update $MSFT OptionsTrading Microsoft Shares ⬆️0.12% to $213.2 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment 
 "
78,"Even if you and your team are working from home, you still need meetings to keep the business moving. Stay productive and make the most of your virtual meetings from beginning to end. This training from Microsoft will show you how! "
79,"Return to the workplace with confidence with the Power Platform - Microsoft Power Platform Blog
"
80,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
81,": PAC-MAN Comes to Minecraft!
 PacMan Minecraft XboxOneX XboxOne Ps4Pro Ps4 NintendoSwitch…"
82,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
83,   this helps just a bit 
84,: Could you use a hand with a time-sucking work task? Tweet a write-up or video telling us about repetitive tasks that d…
85,": Great Launches, Expansions, and Updates | This Week on Xbox
 ThisWeekOnXbox GamesWithGold Gam…"
86,CSG for the win! Excellent job being recognized by Microsoft as their 2020 Media and Communications Partner of the Year award winner! 👏 MSInspire PartnersMakeMorePossible 
87,: I miss making it on Microsoft Paint.
88,Now you can log how your logs are used in logs with AzureMonitor 
89,_EdTech: How to Compress Images in Microsoft PowerPoint  
90,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
91,Transition to Microsoft's edge has been much smoother than safari. I also like their layout and other things better and close familiarity to chrome. it's a good thing.
92,": WHY I BECAME A CCIE.
Because I do not need Johnny to sweep the leg. 
Because I do need chopsticks to catch a fly. I'm fly.
Be…"
93,: At noon today: “Mental Health Resources for Veterans” is the focus of our Virtual Coffee Hour Q&amp;A. Participate: 
94,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
95,": From this nerd's op-ed on TikTok in the Philadelphia Inquirer -- ""The problem is not TikTok: the problem is the practice of s…"
96,": Minecraft Dungeons - Official Launch Trailer
 MinecraftDungeons MinecraftDungeon Minecraft G…"
97, I heard Microsoft is going to actually acquire it
98,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
99,Anyone got any ideas on how I could download the Win10 ISO file faster than 27KB/second? Downloading from the  servers is utter rubbish.
