,Unnamed: 0,Tweets
88,88, Microsoft is dipping in on that communis6
89,89,: So Microsoft is going to buy Tik Tok... I feel so much safer about where our information goes now...
90,90,: Sources: ByteDance has agreed to divest US operations of TikTok under a proposed new deal with the White House that would see…
91,91,  Microsoft make zombies. If you want it dead then push for Google to buy it.
92,92,: ight Microsoft....what's taking so long? write the check LMFOAOWOWIS
93,93,": As we talk about the tech giants and antitrust, I decided to revisit my experiment trying to block Amazon, Google, Facebook,…"
94,94,": The future.
"
95,95,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
96,96,": This Reuters report makes fairly clear what’s really going on: TikTok is close to a deal to sell to Microsoft, the Chinese own…"
97,97,": This Reuters report makes fairly clear what’s really going on: TikTok is close to a deal to sell to Microsoft, the Chinese own…"
98,98,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
99,99,"_koh: On the one hand you have Microsoft in advanced talks to acquire Tik Tok, and on the other hand Trump threatening to use his sup…"
0,0,": Sen. Hawley doesn't think it's clear that  buying _us is a good deal for protecting Americans' data

""…"
1,1,"_Rivera In the year 2015, Microsoft launched his flagship smartphones made of policarbonate. And they were very strong, but everyone complaining about"
2,2,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
3,3,": We’re only at the onset of an evolutionary change to ‘remote everything’ says  , Executive Director, Strategic Gr…"
4,4,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
5,5,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
6,6,"  Same here, I think Sony always makes a fine console but I hope Microsoft can deliver too this time"
7,7,"Some one tried to access my outlook account weeks ago. Of all the accounts you could go for, the one I merely use to update Microsoft store apps is your preference? 😂😂😂"
8,8,"_Courtois: Sustainability and reducing our waste footprint is important, that’s why I’m proud to share our new commitment to become…"
9,9,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
10,10, president  sets out ambitious new zero waste goals in company blog post.  
11,11,"Download our guide to discover the tips and tricks of MicrosoftTeams which will help you work smarter and improve your productivity and collaboration. 

Click here to download: 

Microsoft365 WFH remoteworking"
12,12,"I’ve been reading a lot more biomedical papers since the pandemic started, and seeing good intent go awry for an entire community is hard :  . Also Excel Everywhere should be the new Intel Inside."
13,13,": Microsoft Teams - Arbitrary code execution lolbin



threathunt dfir blueteam redteam "
14,14,"   Fastly and MSFT are also partnered on Azure. I think it will be status quo for FSLY and TikTok on any MSFT deal.
"
15,15,"Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happen- see ⁦⁩ 

ToryCorruption "
16,16,": Microsoft - “we’ve had a record year, looking good with game pass...”

Sony - “hahaha, we’ve already won the next generation.…"
17,17," What’s worse, announcing negotiations gave Microsoft more than enough liquidity to do the purchase."
18,18,": Xbox Live for FREE? Right now Microsoft said, ""There are no changes being made to the experience of the service or Xbox L…"
19,19,TikTok deal? Microsoft could benefit from its long history in China WRALTechWire 
20,20,": Excel is at the center of the universe.
"
21,21,Xamarin: Loading images from  Core backend gives certificate error - Android Amulator xamarin 
22,22,": Microsoft tells me it's not renaming Xbox Live or discontinuing Xbox Live Gold. ""We have no plans to discontinue Xbox Live G…"
23,23,"Greatest crossover of all time: Microsoft and Samsung preview Android apps on...

 tech techbiz"
24,24,: Security relies on a blend of human creativity and technology. Share an example of how you used creativity in security wi…
25,25,": Legacy code beats legacy code.

"
26,26,"Microsoft - “we’ve had a record year, looking good with game pass...”

Sony - “hahaha, we’ve already won the next generation...”

Nintendo - “hold my beer...” "
27,27,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
28,28,: Congressman: TikTok should still be banned from government devices if Microsoft buys | Just The News 
29,29,"         This is truly urgent, please RT.  It’s grass roots, every dollar goes directly Kyogo.   please don’t hesitate to ask   with any questions."
30,30,How to sync your Microsoft Outlook and iPhone calendars  
31,31, We highly recommend creating a thread with all the details through our Tech Community:  Let our engineers to take a closer look. You'll be in good hands.
32,32,: Microsoft is delivering on the dream of running Android apps on Windows 10. The new Your Phone app lets you pin Android apps…
33,33,: Read about how one of our hackathon teams created a command center for employee wellness and business continuity using…
34,34,":  recently reached a new record of 2.7 billion meeting minutes recorded per day. Additionally, people are now turning on video in meetings x2 more: 
WFH RemoteWorking MicrosoftTeams "
35,35,"Just Cause 2 (Microsoft Xbox 360, 2010) Video Game  "
36,36,"Microsoft is now allowing Windows 10 users to run Android apps side by side with Windows applications on a PC.
 "
37,37,: Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available…
38,38,: Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available…
39,39,": Sen. Hawley doesn't think it's clear that  buying _us is a good deal for protecting Americans' data

""…"
40,40, Apple and Microsoft have always been two sides of a coin.
41,41,_teele: Everyday Microsoft teams . I’m tired.
42,42," They already are, depending on how you look at it. Top US companies already have Indians as their CEOs. Google, Microsoft, Adobe... US is most likely going to lose the tech war be it to China or the new monster they are about to create in India."
43,43,": ICYMI: Microsoft confirms that it has stopped Project xCloud testing on iOS, likely due to Apple policies

"
44,44," We see your point, Trevor! Just to confirm, are you referring to version 16.7.0:  It was released barely yesterday."
45,45,: Mix and match single-source-of-truth with other data? A massive increase in value for shared &amp; certified datasets. Compo…
46,46,Duval school leaders share tips for transitioning to remote learning  remotelearning
47,47,": New site, who ‘dis? 
 
Today we've launched the new TypeScript website and branding, find out what's new by  on the Ty…"
48,48,": LessonsLearned for today: There is a scheduled Task ""Microsoft\Windows\MUI\LPRemove"" which deletes unused LPs. In my case ever…"
49,49,:  I think you are not following the world news. Chinese companies like Tiktok are for sale &amp; Microsoft is ac…
50,50,That’s why you see Facebook and Microsoft buying up a lot of these AI companies. They know they’ll be making crazy profits from their use. Smart investors will back Facebook to be more profitable in the near future and cash in on this then.
51,51," It is an API integration . Most Collaborative apps allow such integration. Microsoft Teams also have Zoom to loop video conferencing via Teams. On the regulation and privacy policies agreement, when you launch TikTok, the data collected is not stored on IG , but TikTok."
52,52, _pso2   They're using Microsoft Azure to bring it to the west
53,53,"_ It’s 30.00 on groupon for home + student Microsoft word, excel , one note and PowerPoint 🤔"
54,54,: Scientists Rename Human Genes To Stop Microsoft Excel From Misreading Them as Dates 
55,55,"Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available for digital download on the Microsoft Store. Once You Spit, You Can't Quit! Spitlings  "
56,56,Microsoft security is fking shit.
57,57,Virtual Partner Connection - LATAM 
58,58,": Microsoft says it has ""no plans"" to end Xbox Live Gold as a service.  "
59,59,"  _Podcast   Of course they care about profits that is my point. Xbox the brand, that they turned Microsoft Gaming and Microsoft Studios into, are of course doing great.
Xbox the console, that I care about, is not. If the hardware sales are not there, they might kill the console"
60,60,Microsoft launches Open Service Mesh  news feedly
61,61,: Trump just told WH pool reporters he will insist that Tik Tok be sold to Microsoft or another acceptable company by Sept 15 or…
62,62, Now would be a great time to turn on StarLink and help kids get internet in low income areas for eLearing maybe team up with Google for their Chromebooks or Microsoft even Apple
63,63,: Microsoft is sitting on an incredible source of information for start-up ideas: Excel. You could probably build 10-20 $1B companie…
64,64,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
65,65,__ I’m going to nose dive into my own house in Microsoft flight simulator
66,66,: Microsoft is sitting on an incredible source of information for start-up ideas: Excel. You could probably build 10-20 $1B companie…
67,67,"   Its the media narrative. Tiktok won't collect anymore or different data than nearly every other app out there, that people sign up for without reading t&amp;c's. Media manipulation has worked again, and worked particularly well for the Microsoft stock price."
68,68,: Researchers at  are collaborating with  to explore the potential of reinforcement learning fo…
69,69,"Graduated from Microsoft Summer School ⁦⁦⁩. I took some great courses and although I am a Google girl, I learned so much and am excited about using Teams, Minecraft in the classroom, accessibility features &amp; translator. So many more Microsoft courses to take "
70,70,"Read about how one of our hackathon teams created a command center for employee wellness and business continuity using Salesforce and Microsoft Power BI.
PowerBI EmployeeWellness innovation
 "
71,71,": In recent years America’s five biggest tech firms have all been eager acquirers of other, smaller firms. If Microsoft buys th…"
72,72,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
73,73,: Microsoft is delivering on the dream of running Android apps on Windows 10. The new Your Phone app lets you pin Android apps…
74,74,"SSH is mostly used to access Unix like operating systems, but can also be used on Microsoft Windows. "
75,75,": Chidambaram Ganapathi, Infosys, shares his views on the digital workplace capabilities enterprises need to face today’s busi…"
76,76,": It's very clear the gamers like anti-consumers practices 

✅Sony has sold 112.3 million PS4 consoles in 7 years

✅Nintendo…"
77,77,: Microsoft xCloud launches September 15th for Android devices with over 100 Xbox games at launch 
78,78,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
79,79,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
80,80,"New baselines are here!!

Windows 10 Version 2004 and Windows Server Version 2004 Security Baseline
"
81,81,": Making work more accessible for disabled people builds a just and resilient society, benefiting everyone. Put accessibil…"
82,82,What’s New in Microsoft Teams | July 2020  MSFTAdvocate
83,83,"_cultural Amazon is House Lannister 
Microsoft is House Barratheon 
Facebook is House Fray/Bolton
Google is House Greyjoy
Twitter is House Stark

There I did the other book in the Universe, keep this in mind and everything in tech will make sense"
84,84,Baby steps with our new platform. Microsoft teams! RNEgreatthings 
85,85," Again, “... Microsoft getting richer is good for Xbox gamers... how?” "
86,86,: Episode 10 of MVPCoffeeParty - the English copy of the MVPKaffeeklatsch has been published. But you need 1 hour to watch…
87,87,": Microsoft says it has ""no plans"" to end Xbox Live Gold as a service.  "
88,88,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
89,89,_box_1    You have to be the dumbest person ever he is doing this for everyone’s safety and he is allowing tiktok to sell it to Microsoft so then it will not get banned as it is owned by a us company please at least know what’s going on before you tweet liberal
90,90,": We’re only at the onset of an evolutionary change to ‘remote everything’ says  , Executive Director, Strategic Gr…"
91,91,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
92,92,_Zorton    Nah. The other is for the benefit of the industry as a whole. It's not just about ecosystems anymore.
93,93," That's not true, Microsoft has created this weird sect of people who says they won't buy games again. There's clips of people literally saying just that. Like this weird form of entitlement."
94,94,"Microsoft is encouraging players to use their old controllers on the Series X, and Nintendo has provided support for everything dating back to the GameCube controller on the Switch.

Secondly, XBOX Game Pass is the best deal in gaming, straight up."
95,95," For a start, it's 1m over 10 years but planning only lasts 3, so write off 600,000. Then we move onto actual building, which can take years to get on site.

Would you like a Skype/Zoom/Microsoft Teams interview about this? We could record it if you like?
PlanningForTheFuture"
96,96,"What do any office-based company have in common with:

- 
- 
- 
- 
- 
- 
- 
- 
- 
- 
- 

They no longer need an office to do great work"
97,97,: $IZEA solid play. Tik Tok Microsoft. CEO bought big down here. More PR coming.
98,98,": Digital pre-orders for NoStraightRoads are now available on Xbox One! Wooo! 

Pre-order and get a 10% discount!

Xbox…"
99,99,Black Hat 2020: ‘Zero-Click’ MacOS Exploit Chain Uses Microsoft Office Macros:  via 
0,0,"Dragon Age: Inquisition (Microsoft Xbox One, 2014)  "
1,1,"_stockley: Need some good news?  

Exciting days ahead  as we move forward with our Humber Cultural Hub on our beaut…"
2,2,US OCP &amp; Microsoft AI Engineering help partners advance market leadership in AI  MSFTAdvocate
3,3,": Nether Update: Official Trailer
 Minecraft NetherUpdate XboxOneX XboxOne NintendoSwitch Ps…"
4,4,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
5,5,": CrossfireX - Open Beta Announce Trailer
 CrossfireXBeta CrossfireX XboxGameStudios XboxSerie…"
6,6,": Microsoft has spent years building up to xCloud, yet they're going to be locked out of half the mobile market for no g…"
7,7,"Just earned my Fostering a dynamic a remote learning environment with student-centered tools on the Microsoft Educator Center! You can check out free PD courses too.
  via  _MS MooseUniverse"
8,8,: thank god microsoft store has taste
9,9," try this
"
10,10,"Microsoft in Redmond, WA is offering an Internship opportunity for undergraduate and graduate students- Mechanical Engineering. "
11,11,: Microsoft has a long history in China. That could cut both ways for TikTok | Analysis by   https:…
12,12,": New Games Coming to Xbox Series X | Star Wars: Squadron | This Week on Xbox
 ThisWeekOnXbox Ga…"
13,13,  you are so cheap! Your salary was 13 lac pa I’m sure you got that by sleeping with Mahesh Bhatt. Sushant can get any girl who smarts as Software developer working google/Microsoft and for sure would never let him go all crazy. He just made a bad choice with you.
14,14,": Future you thanks you for not assuming you'll remember what this code is supposed to do and, instead, writing good docume…"
15,15,": TODAY:  is honored to be a part of the Crowdfunding Roadmap: Survive and Thrive Summit co-hosted by ,  , @…"
16,16,"With Apple/Amazon backing...  Slack's digital office vision would be secured.  With time of  essence,  Apple has multiple incentives to take action.   Either that or the whole tech community will live under another draconian  Microsoft shadow.  The choice is Apple's.     $WORK"
17,17,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
18,18,": Most active NASDAQ listed stocks so far today

Dollar Volume: Apple $AAPL Amazon $AMZN Tesla $TSLA $QQQ $AMD Microsoft $M…"
19,19,_idontcare  It's not on Microsoft/PC that Sony only wants to work with Sony...
20,20,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
21,21,"Investing in a cybersecurity program is no longer optional, no matter the size of your business. Check out this infographic to learn more about how you can protect your business with our Microsoft security solutions. "
22,22,": Xbox Series X - Xbox Smart Delivery
 XboxSeriesX SmartDelivery XboxOneX XboxOne Xbox Micro…"
23,23,Scientists rename human genes to stop MS Excel from misreading them as dates Bruford 
24,24,  Microsoft 'kow tow' kneel down to 🇨🇳 China CCP for decades.
25,25,"Challenges with printing in your organization.  Read this blog -   

Printing  PrintServers printchallenges Cloudprinting Citrix VMware RDS RDP Microsoft printdrivers "
26,26,@_traceymason _Something This needs Microsoft Paint. Everything is better with Microsoft Paint
27,27,": Digital pre-orders for NoStraightRoads are now available on Xbox One! Wooo! 

Pre-order and get a 10% discount!

Xbox…"
28,28,": Recap Xbox News | This Week on Xbox
 ThisWeekOnXbox GamesWithGold GamePass XboxLive XboxSer…"
29,29,"(Tech) What Microsoft buying TikTok would really mean 👀

v/  -  "
30,30,Today in Apple history: Microsoft throws Apple a $150 million lifeline 
31,31,  Microsoft and Halliburton. Nice. Then again Microsoft have been enabling US imperialism since the company's inception. Should be forced out of Europe.
32,32, Your Select 3 Reward thigny is not well explained... How does this works ? Do we win what we selected ? or it has to be like 3 of the same rewards ?
33,33,: Microsoft has confirmed it's ending the xCloud on iOS app test today. Apple's App Store policies appear to be preventing xCl…
34,34,    We have studios in London and Gateshead where we might have one available for testing - DM us if still needed!
35,35,Microsoft Can’t Fix TikTok’s Spying Problems 
36,36,Fortinet was named Microsoft’s 2020 Commercial Marketplace Partner of the Year for demonstrating excellence in innovation and implementation of customer solutions based on Microsoft technology.  MSInspire MSPartner 
37,37,": Trump confirmed he is open to a deal in which Microsoft or another U.S. company buys TikTok, but said the government shoul…"
38,38,"I just posted ""Microsoft Teams Updater Living off the Land"" on Reddit

"
39,39,Every single person working from home when a  Microsoft teams notification pops up 
40,40,To make years with terror and filmmaking...together with military and sientsts...katastrofes. Secure the norwegian murders that hide bhind ...there was 100 so noone can get judgedmicrosoftFMevidencesmurdersspyrecuterskidnappersbloodtype0trumpnewyourktimes
41,41,": This project was contributed to by _Zintgraf,  and  – who worked on VariBAD. Luisa is funded b…"
42,42,: Why did you need a new font for a terminal window? Kayla _msft explains how Cascadia Code helps freshen things up…
43,43,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
44,44, It would be better playing Microsoft flight sim in vr
45,45,"Stock market today: Dow rises 200 points, Nasdaq climbs to record led by Apple and Microsoft "
46,46,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
47,47,Really feels like Microsoft and Trump worked to drive down the price of tiktok so Microsoft could score a sweet deal.
48,48,: Microsoft has confirmed it's ending the xCloud on iOS app test today. Apple's App Store policies appear to be preventing xCl…
49,49,: Microsoft Explains Microsoft Edge Crash Bug Related to Google Search  
50,50,Scientists can’t format as text. 
51,51,"For SMBs, moving to the cloud is proven to help achieve greater profit margins and ROI. Check out this informative infographic to see why it's a game changer.      Microsoft Technology BusinessAutomation accounting MSDyn365 "
52,52,"Sure, makes sense. Rename a human genome sequence for smoother Excel compatibility. "
53,53,": ""My dad works for Microsoft he'll get your xbox account banned"" energy "
54,54,": Microsoft has confirmed that there are ""no changes"" on the way for Xbox Live Gold: "
55,55,: its the way she texted him on microsoft excel 😭
56,56,": $AAL Notable open interest changes for August 6th TheFlyOnTheWall — 8:55 AM ET 08/06/2020
""Microsoft $MSFT, American Air…"
57,57," _C4nc3r  Knowing what the letters make the name any better. 
[Brand] [Cool name to make them distinctive] [version number]. F.ex Microsoft Surface headphones 2"
58,58,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
59,59,": ICYMI: Microsoft confirms that it has stopped Project xCloud testing on iOS, likely due to Apple policies

"
60,60,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
61,61,: A flaw was reported in Microsoft Team that could have allowed a malicious actor to use MS Team's updater file to downlo…
62,62,New article from   
63,63,"  Also aren't run by a dictator trying to ban private enterprise. How can he even do that?! Also, we all know Microsoft would somehow ruin TikTok."
64,64,"Hey, cool people at _UK! At 14y/o I found a gap in AI &amp; DataEthics education 4 post-14 students, especially 4 disadvantaged teens, so started . Now 3 yrs on it’s become a victim of it’s own success &amp; we need help! Would love 2 chat!   "
65,65,"so in a short period from moving from Google's chrome -&gt; Apple's safari, I am now finally moved over and settled at Microsoft's edge"
66,66,Unify your workplace collaboration with  Teams. Contact Creative WebMatrix Solutions to learn more. 
67,67,  _us Tiktok &amp; many Co in China is owned by CCP. They steal important intelligence &amp; techniques in name of co-operation/ business. They also sell products in low price to steal privacy &amp; surveillance the users. CCP is never a trustworthy partner to the world. 
68,68,Just Posted on my blog: New Pluralsight Course: Configuring Governance and Compliance for Microsoft Teams and Microsoft 365 Groups |  
69,69,Skype for Business Online will retire in 12 months 
70,70,xandroid: Unfortunately Microsoft’s Project xCloud Gaming Service Won’t Be Coming to iOS… 
71,71,: At noon today: “Mental Health Resources for Veterans” is the focus of our Virtual Coffee Hour Q&amp;A. Participate: 
72,72,xandroid: Here’s how Microsoft and Samsung are bringing Android apps to your PC 
73,73,": It's very clear the gamers like anti-consumers practices 

✅Sony has sold 112.3 million PS4 consoles in 7 years

✅Nintendo…"
74,74,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
75,75,": ""My dad works for Microsoft he'll get your xbox account banned"" energy"
76,76,"Microsoft is never in front, but when they step, they leap. (ex: Teams investment after Zoom/Slack) 

Same goes for Instagram. (ex: Reels launch after TikTok, Stories after Snap)

And now Microsoft is likely to buy TikTok? "
